country,year,week,date,conf,susp,total
El Salvador,2015,38,26/09/2015,NA,NA,NA
El Salvador,2015,39,03/10/2015,NA,NA,NA
El Salvador,2015,40,10/10/2015,NA,NA,NA
El Salvador,2015,41,17/10/2015,NA,NA,NA
El Salvador,2015,42,24/10/2015,0,15,15
El Salvador,2015,43,31/10/2015,0,10,10
El Salvador,2015,44,07/11/2015,0,15,15
El Salvador,2015,45,14/11/2015,0,27,27
El Salvador,2015,46,21/11/2015,0,195,195
El Salvador,2015,47,28/11/2015,3,345,348
El Salvador,2015,48,05/12/2015,0,846,846
El Salvador,2015,49,12/12/2015,0,914,914
El Salvador,2015,50,19/12/2015,0,753,753
El Salvador,2015,51,26/12/2015,0,1172,1172
El Salvador,2015,52,02/01/2016,0,847,847
El Salvador,2016,1,09/01/2016,4,1076,1080
El Salvador,2016,2,16/01/2016,3,1052,1055
El Salvador,2016,3,23/01/2016,4,895,899
El Salvador,2016,4,30/01/2016,4,846,850
El Salvador,2016,5,06/02/2016,4,652,656
El Salvador,2016,6,13/02/2016,4,483,487
El Salvador,2016,7,20/02/2016,4,291,295
El Salvador,2016,8,27/02/2016,3,206,209
El Salvador,2016,9,05/03/2016,3,169,172
El Salvador,2016,10,12/03/2016,3,116,119
El Salvador,2016,11,19/03/2016,3,78,81
El Salvador,2016,12,26/03/2016,0,44,44
El Salvador,2016,13,02/04/2016,0,70,70
El Salvador,2016,14,09/04/2016,0,68,68
El Salvador,2016,15,16/04/2016,0,46,46
El Salvador,2016,16,23/04/2016,0,43,43
El Salvador,2016,17,30/04/2016,0,34,34
El Salvador,2016,18,07/05/2016,0,59,59
El Salvador,2016,19,14/05/2016,0,43,43
El Salvador,2016,20,21/05/2016,NA,NA,NA
El Salvador,2016,21,28/05/2016,NA,NA,NA
