state,file,T.start,T.end
Acre,Brazil_Acre.csv,45,66
Bahia,Brazil_Bahia.csv,1,72
Espirito Santo,Brazil_EspiritoSanto.csv,53,65
Goiania City,Brazil_GoianiaCity.csv,47,69
Mato Grosso,Brazil_MatoGrosso.csv,1,59
Parana,Brazil_Parana.csv,52,72
Pernambuco,Brazil_Pernambuco.csv,46,70
Rio Grande,Brazil_RioGrande.csv,49,72
Rio Janeiro,Brazil_RioJaneiro.csv,47,66
Sao Paulo,Brazil_SaoPaulo.csv,53,65
